Time,Zhangjin,Tianzi,Xiaoshi,Xinchang,Balcony,Girlsroom
19:35:24,64.249963,96.291664,66.068576,88.531877,71.602287,49.442928
19:35:25,65.797096,78.444772,77.642107,97.170393,80.127425,57.268653
19:35:26,66.000365,56.80795,74.865794,81.231228,71.891151,53.875555
19:35:28,70.632047,98.704513,67.450021,81.035704,67.296218,51.230219
19:35:29,70.413636,96.124022,80.48158,94.473221,55.567428,48.646824
19:35:30,63.329862,98.921509,77.003224,101.388938,53.435632,47.966055
19:35:31,56.268541,98.374482,60.639138,97.573019,74.495283,48.369591
19:35:32,59.407797,101.923314,66.66547,82.241595,85.699275,48.434483
19:35:33,63.257782,90.505156,75.710087,77.512165,85.338401,47.718865
19:35:35,62.300279,90.111692,51.939302,100.510269,82.237421,46.969822
19:35:36,56.784938,100.920966,75.752411,99.055854,93.951053,47.853384
19:35:37,67.977788,102.085702,51.240818,72.326859,92.450142,47.910638
19:35:38,48.611709,81.487963,50.874781,71.219708,93.233391,68.876518
19:35:39,62.734888,94.688176,48.37179,75.453571,75.75869,48.461058
19:35:41,52.986415,89.765554,81.265929,74.182129,90.203326,49.469907
19:35:42,51.136434,78.3707,51.268433,75.504077,77.927581,49.93529
19:35:43,76.132484,73.448053,49.58868,75.097293,92.296325,62.168224
19:35:44,74.983715,82.387021,48.321988,84.754774,90.999319,71.920403
19:35:45,59.841344,82.435062,49.951557,92.652295,85.038798,75.93265
19:35:46,72.778847,49.566027,49.159953,83.996642,93.415986,82.463416
19:35:48,67.321736,64.854855,49.59265,85.128329,96.475182,81.301025
19:35:49,66.97096,46.683254,48.162853,80.972221,87.283677,84.900259
19:35:50,51.065434,51.076778,79.28833,74.089261,86.523547,67.669485
19:35:51,66.832092,91.599794,77.607107,92.356043,82.276433,48.794109
19:35:52,58.796836,96.840618,56.620365,74.133492,80.062602,58.487566
19:35:54,59.076816,70.499161,49.692908,87.150104,82.353891,83.317225
19:35:55,66.933396,57.936628,50.358918,88.419433,79.925093,90.012635
19:35:56,87.652724,96.567435,49.57644,83.20803,59.221918,87.414781
19:35:57,60.633117,92.859957,48.284997,86.132423,66.171831,90.519427
19:35:58,58.650203,97.515243,47.59326,79.853436,66.796507,87.641543
19:36:00,75.489895,103.881387,49.045342,95.63274,80.045964,84.679565
19:36:01,67.413181,103.336666,48.566402,86.062904,80.754494,82.647322
19:36:02,64.033194,69.676975,50.715774,80.623522,74.921581,71.64893
19:36:03,71.062073,73.979982,49.726825,79.940844,78.185973,87.807866
19:36:04,77.31489,92.962786,48.322775,90.495162,82.832559,72.238743
19:36:05,75.309772,75.614426,67.082904,96.074772,80.252899,50.398704
19:36:07,72.140184,58.940887,65.213303,76.206987,65.177033,46.431909
19:36:08,73.971073,90.396344,55.457128,88.786247,54.890516,46.989781
19:36:09,78.390182,80.903327,74.212761,73.544207,55.135882,45.995321
19:36:10,72.920094,77.766492,50.303546,87.21907,53.85022,71.134273
19:36:11,61.203595,95.022233,60.135558,93.545724,50.188574,51.519968
19:36:13,74.220796,75.705014,66.697367,86.959039,62.351614,50.965457
19:36:14,80.541673,55.428714,53.770137,97.619069,69.669842,52.891201
19:36:15,77.007668,57.116836,50.456615,94.221601,88.203797,50.868559
19:36:16,63.389257,84.775408,53.934837,73.376593,78.729952,52.70593
19:36:17,64.631259,89.474958,62.499499,74.644211,80.409984,79.254533
19:36:19,62.959539,85.770171,55.74442,74.461095,70.734349,70.791734
19:36:20,57.697867,99.599709,49.902367,74.977448,83.174072,75.639335
19:36:21,59.476664,102.06992,50.174802,74.66711,73.036608,63.520651
19:36:22,68.686356,79.402866,51.644291,73.834252,76.074727,62.374314
19:36:23,54.942871,88.891089,51.556909,74.433447,75.812769,61.256112
19:36:24,77.264029,97.15638,56.32873,74.889246,77.938072,53.308103
19:36:26,68.493946,96.740815,51.435183,74.862532,70.162429,48.994009
19:36:27,73.948356,98.675007,50.227033,74.416592,62.175027,60.19757
19:36:28,70.039314,100.461674,50.030727,74.866723,66.167747,48.733295
19:36:29,65.422234,85.79959,50.272129,76.051386,51.227673,46.306762
19:36:30,87.301732,80.834488,62.722439,96.354152,50.531682,53.272574
19:36:32,73.898999,93.811102,54.116884,89.984584,49.457333,50.04886
19:36:33,71.247937,105.530797,81.171297,76.396159,49.300327,47.643231
19:36:34,69.811646,82.440377,74.547348,87.584969,80.188244,57.132832
19:36:35,66.775391,89.016569,59.400425,94.086291,81.887565,56.182771
19:36:36,75.164873,96.089611,67.078395,80.511326,83.350721,57.585724
19:36:37,72.885543,69.933076,60.132547,88.140594,76.113711,51.849831
19:36:39,61.510565,77.098363,52.445723,78.688532,79.919476,47.645514
19:36:40,74.98709,66.664816,59.159335,75.642275,72.027453,46.522149
19:36:41,50.362234,56.157827,57.177071,74.819698,79.745355,47.738403
19:36:42,77.113955,64.950783,59.689155,91.48491,72.937956,58.246943
19:36:43,58.235507,65.882829,54.767994,73.173791,73.868831,49.050254
19:36:45,68.292129,58.410981,59.49743,90.376622,73.144156,49.743048
19:36:46,79.823588,57.054702,64.637327,80.24226,52.849426,49.663334
19:36:47,69.289368,90.219571,58.530857,84.7951,57.892882,49.495559
19:36:48,70.878776,101.511891,56.081609,87.259366,53.178709,51.278114
19:36:49,60.88002,98.188457,54.222203,88.338582,52.117558,59.277316
19:36:51,56.643935,79.013639,51.314043,82.966991,54.977419,47.148158
19:36:52,61.69764,62.328774,53.018138,74.106513,60.541221,66.373532
19:36:53,63.873561,77.200039,52.844645,81.233777,60.146219,50.916209
19:36:54,61.400735,85.87772,51.541993,72.586077,55.985838,49.639627
19:36:55,62.70817,71.779312,67.99911,71.787651,85.578986,50.530658
19:36:56,59.107343,94.65011,69.09792,74.70486,81.311665,47.529536
19:36:58,57.135807,79.309332,59.777928,74.815852,82.341212,47.932393
19:36:59,59.033564,84.216629,65.280936,74.745425,85.510915,48.144834
19:37:00,63.847468,90.185696,54.406257,76.039286,83.606782,47.159882
19:37:01,63.979618,67.958435,59.599916,75.352729,73.646674,61.749756
19:37:02,66.352917,70.841143,62.771519,74.491468,78.311003,48.117578
19:37:04,67.36803,53.532549,62.192972,75.230968,78.713333,45.841327
19:37:05,65.028867,51.699805,52.153124,74.423563,74.45014,50.137091
19:37:06,57.231425,47.433573,56.194231,74.224076,73.732352,66.009078
19:37:07,57.280743,46.900051,63.226987,75.434739,84.203879,58.790534
19:37:08,57.81979,53.117139,72.085331,74.334769,86.025488,48.25745
19:37:10,53.3219,58.260668,74.290204,74.257148,74.467093,47.106248
19:37:11,59.201273,67.95833,76.882557,74.444292,48.32296,45.244457
19:37:12,61.591871,70.83395,62.131995,75.232219,58.713632,46.393861
19:37:13,59.30909,67.393341,63.014788,76.896497,74.729449,53.645068
19:37:14,55.584211,88.017406,66.428602,76.261562,62.910291,48.784935
19:37:15,54.617455,57.548699,63.779848,73.631913,54.646063,45.847504
19:37:17,59.349076,100.940657,69.356174,75.042403,52.924053,48.001447
19:37:18,62.194048,101.015393,53.496477,73.857199,79.455094,47.309035
19:37:19,62.989658,105.257198,66.11706,97.441635,88.788752,48.942857
19:37:20,57.22342,98.615447,62.520231,96.606704,78.883403,69.457161
19:37:21,57.710981,96.430772,62.896152,88.505543,87.985224,49.926652
19:37:23,57.648053,99.274827,57.288059,72.695393,81.849381,48.020516
19:37:24,66.429034,89.850546,55.296322,91.075408,84.751421,48.056603
19:37:25,71.460561,84.50828,63.938406,90.971748,71.171892,52.198865
19:37:26,70.435791,92.542649,57.985044,78.753856,83.108718,49.121167
19:37:27,72.138097,100.032281,60.313379,97.926586,83.967528,57.44282
19:37:28,70.481679,94.832259,65.772993,92.920723,83.81269,46.92641
19:37:30,64.319237,49.227897,59.900124,78.791681,80.990083,55.308095
19:37:31,60.880436,47.026916,64.359465,76.214412,73.497294,48.07214
19:37:32,50.520545,49.1108,53.315612,74.668527,57.168483,57.916399
19:37:33,60.051023,67.786491,49.850624,74.68693,55.240357,47.566985
19:37:34,64.224357,73.456645,52.461903,73.994957,53.140971,48.228104
19:37:36,50.125155,76.301062,51.571144,74.548774,52.426089,46.640827
19:37:37,48.847491,79.503524,59.860999,75.051796,54.565266,46.527359
19:37:38,49.986103,82.503031,58.230944,75.084434,71.914686,45.563644
19:37:39,49.478188,83.481049,57.790369,78.292311,83.244267,49.272247
19:37:40,52.219075,86.856829,65.251359,75.602289,78.999918,51.0958
19:37:42,66.863732,85.326011,71.716343,93.931306,77.185395,48.257509
19:37:43,69.267289,83.991877,55.741477,91.947711,76.704648,47.524236
19:37:44,68.862035,87.090161,57.811733,89.20299,85.264206,46.561655
19:37:45,69.917338,83.489462,61.142229,82.126208,88.329265,46.06867
19:37:46,71.696,85.73173,52.329874,81.123243,91.97574,46.132035
19:37:47,70.584226,82.591687,59.852786,80.091209,72.058441,46.033362
19:37:49,69.05276,83.464448,71.220681,79.903321,59.148045,47.154879
19:37:50,69.278903,83.294337,65.448615,79.534884,56.395273,47.909111
19:37:51,59.563003,82.944069,67.56084,78.791569,57.005386,47.333331
19:37:52,54.626005,83.567974,50.736844,77.769821,49.665123,50.404555
19:37:53,72.565602,83.889562,54.791297,81.565726,51.401451,48.954659
19:37:55,72.534614,84.501949,58.876895,87.399145,51.308576,49.075181
19:37:56,62.16034,83.523049,55.009403,81.647531,46.651444,48.131597
19:37:57,62.917164,83.573077,70.520818,79.418433,47.112285,47.832165
19:37:58,67.525779,82.953895,66.971117,98.746981,50.18887,47.216628
19:37:59,68.305437,83.730551,54.912005,92.894851,48.145216,46.593676
19:38:01,66.484063,83.006661,63.9407,88.443357,48.458921,48.997491
19:38:02,69.066834,85.10474,66.613825,97.091363,51.702212,51.828725
19:38:03,70.285895,84.793739,52.899878,92.180752,53.368428,47.674034
19:38:04,68.175813,85.505329,52.840771,88.479814,52.225173,49.017342
19:38:05,70.982755,84.280292,67.767094,89.459538,53.558214,49.267103
19:38:06,70.504876,84.505532,50.922342,85.996457,58.008675,49.239126
19:38:08,68.557475,84.895183,102.411796,82.83628,56.21906,47.769434
19:38:09,68.713125,86.820976,49.937063,81.622069,81.399278,59.248975
19:38:10,70.957369,84.723588,54.7732,86.30744,90.636761,54.548971
19:38:11,70.580635,84.655241,68.831731,82.974382,88.190747,64.242149
19:38:12,72.636795,84.621005,51.386436,82.636713,79.399742,53.382658
19:38:14,70.35575,84.659521,52.202636,90.636856,91.706079,53.639014
19:38:15,62.029072,85.158455,56.186057,87.654152,81.930879,54.342608
19:38:16,66.265393,85.395875,50.099608,87.15111,80.681565,50.177837
19:38:17,73.04573,85.462134,73.286892,80.203605,84.273559,55.589606
19:38:18,73.236374,85.103541,73.160399,83.800485,89.191214,51.233919
19:38:19,71.724399,83.996169,66.476731,81.901215,94.131042,62.298788
19:38:21,79.25268,83.831995,63.734799,82.123774,77.328523,53.235158
19:38:22,55.327568,83.085912,61.186152,83.013184,86.82083,46.649801
19:38:23,75.568467,83.393473,78.746855,81.000144,80.87188,52.193362
19:38:24,73.200614,85.296348,90.478228,79.994159,72.780224,47.882565
19:38:25,57.068163,84.114647,67.424931,85.897061,52.315538,47.29429
19:38:27,74.690125,86.198317,59.982784,85.155218,54.281044,48.743313
19:38:28,55.769427,82.439722,66.538324,82.436733,50.653934,49.112565
19:38:29,67.608652,82.795742,85.377862,79.484775,51.876962,47.108466
19:38:30,69.382892,82.73377,82.033339,81.252482,51.314647,49.527045
19:38:31,68.072196,83.480155,84.964917,77.956942,50.919428,55.083275
19:38:33,64.314568,84.491728,72.609464,75.326678,49.879472,50.148831
19:38:34,69.877633,82.060856,80.652784,86.896364,49.942669,47.938192
19:38:35,56.07846,83.148501,80.538178,85.367617,49.750504,57.401245
19:38:36,67.721121,83.899589,59.206198,83.050155,49.128201,48.172842
19:38:37,66.245063,83.073566,53.153301,80.664304,50.180378,48.687038
19:38:38,68.590344,85.345389,59.032839,79.959001,48.688852,45.534679
19:38:40,60.012697,84.31749,55.661581,79.1029,49.404552,50.028223
19:38:41,65.871591,84.475571,63.124513,78.109957,48.270568,59.222961
19:38:42,64.126137,84.109523,77.399442,91.488122,49.344968,47.116496
19:38:43,65.349304,83.57406,74.076532,88.310411,76.88967,58.514818
19:38:44,67.709617,84.167207,79.803306,84.533003,86.574799,49.236936
19:38:46,73.510179,83.97298,71.741273,88.604038,74.020977,47.034088
19:38:47,71.331418,85.621427,65.064879,83.905402,87.819089,47.051783
19:38:48,71.630871,83.928678,75.908251,81.104184,78.734607,48.870419
19:38:49,65.356576,83.281917,69.793823,80.951239,77.911079,47.388246
19:38:50,70.312704,81.508487,90.488302,91.11365,73.026915,47.242826
19:38:52,72.673978,83.089686,77.605068,88.440147,68.983686,48.382001
19:38:53,72.862128,84.247366,83.542108,84.760448,82.907133,48.135442
19:38:54,73.517109,82.950736,75.062808,84.017854,78.901246,47.323635
19:38:55,75.657165,83.564289,75.027481,82.522213,80.619103,47.557707
19:38:56,70.199801,83.611912,97.050782,83.750864,68.801008,48.934463
19:38:57,68.489559,82.024514,81.287302,90.754059,49.740384,46.804298
19:38:59,59.124,82.772745,66.907429,94.801718,66.144834,47.062757
19:39:00,75.872404,81.684333,79.955294,92.936405,71.925486,48.10932
19:39:01,74.650422,80.50869,70.634778,87.86574,56.48801,46.186564
19:39:02,71.816333,79.662723,91.047038,89.700933,63.636258,49.671945
19:39:03,71.368669,80.024662,90.471022,83.831384,61.222435,56.137021
19:39:05,70.986057,80.646834,75.90632,82.819024,58.554972,52.105132
19:39:06,72.588711,81.774791,60.731743,82.956377,60.479444,49.126717
19:39:07,69.491736,81.177226,74.105648,79.299461,67.22403,49.28727
19:39:08,68.405757,80.861893,79.057374,76.172626,59.015047,47.508934
19:39:09,68.571234,81.793158,82.137418,80.614974,54.056909,47.971755
19:39:10,68.225198,82.209993,78.582588,83.710497,73.054748,51.742226
19:39:12,66.740752,82.788039,89.571319,81.171297,70.997943,49.232123
19:39:13,56.870145,86.732637,74.318887,85.234212,68.12835,48.939868
19:39:14,66.93849,86.538991,92.032435,102.151749,64.763922,47.670097
19:39:15,70.862157,86.959451,91.763631,94.872317,77.288328,48.247478
19:39:16,69.562986,86.361508,66.964571,95.187306,77.219862,46.908075
19:39:18,68.344555,87.036568,74.628652,88.051558,78.172039,51.886261
19:39:19,70.406685,87.658589,96.042271,82.249075,81.749938,48.176641
19:39:20,67.176563,87.095222,76.498197,83.404286,79.645069,47.401745
19:39:21,69.534314,88.598534,68.652345,87.09632,75.265733,53.615227
19:39:22,59.070437,88.58412,63.276002,94.67639,51.417445,47.951488
19:39:24,62.470619,90.136368,87.959214,94.444979,51.462092,47.778071
19:39:25,68.886515,86.786843,95.661644,95.32813,56.820714,48.762671
19:39:26,64.962482,85.789131,85.386866,96.176485,58.935591,48.735874
19:39:27,68.619576,87.134331,90.554665,95.950564,75.456724,47.878207
19:39:28,67.965337,84.543096,87.561234,95.546195,72.16627,48.264558
19:39:29,67.112837,84.489325,97.612206,91.554357,58.617702,46.099007
19:39:31,63.475069,84.555324,82.297016,92.242003,59.000188,48.880002
19:39:32,58.875524,84.12391,79.811387,87.553457,66.707602,47.976973
19:39:33,52.615182,84.176142,77.668748,87.689906,98.009112,47.802089
19:39:34,54.066263,84.678116,78.452247,87.815544,99.330295,51.422155
19:39:35,69.604335,84.108706,91.019846,95.792792,80.274494,47.282514
19:39:37,67.887587,92.76727,86.112321,95.690602,93.670664,48.011626
19:39:38,61.352138,88.189835,86.213273,81.606732,72.999338,49.126852
19:39:39,52.341904,90.077399,82.335746,86.047411,78.510215,68.185685
19:39:40,51.13642,90.695501,82.081091,86.750474,86.845909,48.118661
19:39:41,58.569106,104.272061,83.111351,86.279816,82.198025,46.786344
19:39:43,60.823264,85.415685,79.950474,85.117347,85.727955,47.934589
19:39:44,80.152497,85.254638,96.791236,78.127005,82.241818,62.573585
19:39:45,77.19207,88.546356,86.921021,83.792636,80.275935,53.056164
19:39:46,66.549731,96.81238,76.055572,93.837747,73.324224,47.800605
19:39:47,83.488762,101.142962,68.930202,81.601034,69.527357,52.169614
19:39:48,81.71378,86.607501,79.55585,83.467211,79.605492,52.221658
19:39:50,82.170916,85.964743,96.54018,84.966866,78.79311,48.244382
19:39:51,71.799187,85.47853,75.243059,90.387677,73.295587,47.188209
19:39:52,76.312074,98.961034,84.984177,86.568697,65.92721,50.255009
19:39:53,72.749223,88.899397,80.473588,83.497472,77.332661,49.948812
19:39:54,63.396574,86.891922,82.920149,79.209964,79.927044,47.52141
19:39:56,63.776158,88.569639,79.85795,77.65391,67.615857,48.219772
19:39:57,71.034805,87.536152,88.442794,77.958502,70.909515,46.828005
19:39:58,76.373257,96.855607,83.839945,82.284056,64.143309,46.16105
19:39:59,76.092604,83.540086,57.262718,77.753313,85.432121,50.550813
19:40:00,79.334403,95.26716,54.365543,77.191907,83.462293,48.386029
19:40:01,79.330912,86.768788,80.792468,78.268393,72.280383,48.192409
19:40:03,79.023714,84.02879,81.233442,78.236122,77.817199,48.245048
19:40:04,82.523294,90.256529,83.556978,76.2986,71.82192,47.732381
19:40:05,79.250318,90.437259,87.009567,74.17461,80.667513,46.739035
19:40:06,88.183242,89.544126,86.078638,83.216854,73.205982,62.488163
19:40:07,74.075005,90.127122,96.401828,80.479582,72.538687,48.006231
19:40:09,73.038352,86.326789,79.587101,80.193961,71.613895,48.101306
19:40:10,67.802231,90.675789,87.865754,80.240494,53.92175,48.464484
19:40:11,58.90335,86.782869,81.688799,77.332425,85.263691,48.755589
19:40:12,80.781753,89.264012,76.061333,77.474102,79.229544,47.672368
19:40:13,74.007358,89.583743,73.952804,78.078495,88.844518,46.584831
19:40:15,62.168856,89.737847,79.509136,79.109617,90.97849,48.69086
19:40:16,65.691816,89.074178,74.969147,78.418779,93.256913,46.898182
19:40:17,67.755358,88.994026,60.760929,77.904085,79.949255,46.276339
19:40:18,78.667018,89.771311,73.699344,86.803523,84.675388,66.651396
19:40:19,80.064945,89.002038,79.184238,91.463886,82.962325,51.660988
19:40:20,84.603065,87.43436,82.6622,89.157495,84.520037,48.097899
19:40:22,78.171553,86.165882,79.860548,88.936514,78.405923,46.608754
19:40:23,71.341008,84.93633,86.077518,94.332324,81.523188,46.89061
19:40:24,74.875948,84.72689,94.901528,95.576373,77.590218,46.511753
19:40:25,71.093782,83.676561,89.615987,86.849239,85.943877,46.611778
19:40:26,74.011786,82.411357,82.565572,91.210386,81.009757,47.911322
19:40:28,78.910045,83.233899,79.065658,94.925218,79.068817,47.040437
19:40:29,86.248568,83.344741,69.949528,90.317514,77.349823,47.30719
19:40:30,92.361922,84.277675,72.333825,89.208606,77.530121,55.409813
19:40:31,88.255235,71.429998,87.53546,73.388103,60.800365,50.003645
19:40:32,82.334528,52.017358,74.298835,73.929412,78.812144,45.970057
19:40:33,88.766793,56.647103,90.568028,74.388939,72.179411,47.258474
19:40:35,81.399847,52.925227,86.146491,74.006216,59.495881,47.536728
19:40:36,79.636236,47.397264,88.071941,74.886858,61.344115,48.172678
19:40:37,70.857925,49.399329,79.621628,73.758634,62.841955,48.518131
19:40:38,63.414693,60.153389,87.49547,74.478019,75.79338,45.522364
